"ちゃこちゃん！！大正解でした！！
教えてくれてありがとう 
もう！素敵すぎるよぉ。",0
ありがとうございます 🌈,0
"こんにちは  

 THETRAD",0
めちゃくちゃ素敵 ,0
ありがとう 頑張ろう🔥💪,0
"現在のりんどう湖は耐震工事のため水無しです‼️
池の水…のロケかと😂

これで耐震が安全になれば安心して施設まわれますね✨

ピンク色のリボンちゃん初めまして 💓
暫く来てませんでしたがこれからも宜しくね〜🐦💕

紅葉も👍✨… ",0
"あいかさん、お疲れ様です 

日経最後に吹き上げましたね！マイ転するかと思いましたが強いわ😁TOPIX下がってるんで全体的にはお寒い感じでしたけどね笑

通信株は抜群の安心感を出してますね😆これは安泰やわ… ",0
"茨チャン☺️🎶
待ち合わせに、遅れてごめんネ😵💦💨今日はクールな✨スタイルで、美しいね😍おじさん、クラッ🤤💧ときちゃうよ‼️💦
爪の色も💅🏻可愛くて👌‼️似合ってるネ ‼️✨
でも、中に着ている服は、少しエッチかもネ😂💦おじさんし… ",0
"まあやさん はじめまして😽
拡散有難う御座います🙇‍♂️",0
"おもっきりでも大丈夫ですよ😍
てかいつもいいね👍やコメントありがとうございます かまってもらえて嬉しいです😂",0
"フォロバありがとうございます😭😭
私も呼びタメ大歓迎だからどんどん話に来てくれると嬉しいな ",0
"信じて待ちます（笑）
てか滝沢歌舞伎舞台きまったね ",0
いよいよ本格派の登場☝️ 💪 ,0
"今日の収録、こっそり観覧行きます 
久々にお兄さんの歌を生で聴けるので、嬉しいですヾ(´▽｀*) 
コロナに気をつけながら、、、がんばってください👍",0
"かずやねさん、今日は。

素晴らしい写真ﾃﾞｽﾈ、ここまで綺麗な落ち葉の絨毯は滅多に見られませんね。👍😸 🍂🍁🍂🍁

良い午後をお過ごし下さい。
🤗🙋🎶",0
しっかりされてると思います ,0
やっとはつめろ🚃💨ライブに行ける ✌,0
一口に大阪弁言うても、北摂、河内、浪花、泉州など。地域で言葉も変わってきます。私は京都府と接する市に住んでるから、京都弁も入ってます。 ,0
"久しぶりのマジック教育🏫

マジックショーやマジック教室とは違い「教育」に重きを置いたコンテンツ📝

子供達は勿論、先生方や保護者の方の満足度は高く、既に小学校等からの依頼が半端なくきてます笑

これからも区議会議員さんや教育長さ… ",0
"この子達、皆本当に仲良しなんですね 

団子🍡だらけ😆😆😆😆😆😆😆",0
凄い勢いで良きね 🤞🏻,0
"なんとなく見始めたグルグル見終わった〜 
相変わらず可愛いなぁ",0
美味しそうですよ ✨,0
使えるものは使うわよ   ,0
sakuさん初めて こゆりんといいます！無言フォロー失礼しました💦イベント＆シチュ効果のまとめお疲れ様でした😍とても分かりやすいです🥺✨仲良くしていただけると嬉しいです♡よろしくお願いします♪,0
"久々にアメブロ書きました。
良かったら覗いてみて下さいね 

『スタバのカフェモカの思い出』
⇒  アメブロ @ameba_officialより",0
"ありがとうございます 
まさかのサインも当選だったので本当に驚きました！
大切にします✨お祝いリプありがとうございました",0
くぅー、感謝感謝ー👏😭 ,0
"ぇ━(*´・д・)━!!!

羨ましいですねー
関 優勝のやつですね！！

面白かったですもんね 

以前のも良かったですが今度のはより似ていると思います🤩",0
"ひでさんはポイント巧者なのでてっきりdクレもちかと思ってました😅。
私の場合大蔵省との関係で使い分けが必要なんですけど、なるほど_φ(･_･万券の両替ですか。いいことを聞きました。今度やってみます 。",0
"おめでとうございます㊗️1400人🎊🎉🎉👏🏻👏🏻👏🏻👏🏻👏🏻✨
ほんと凄いし嬉しい ❤️
これからも撮影中の怪我などに気をつけて私たちを楽しませてくださいっ💕✨応援してまーす📣😆💕",0
"あいぽんさん。
こちらこそリプ感謝です   ",0
"【尾身茂先生に感謝とお願い】
2020.11.11. NHK
尾身先生「寒い気候でどうなるのかは未知の部分だ」
いつもありがとうございます 🙇‍♀️
寒い気候で想定できることはあります。今まで以上の空気感染対策の強化をお願いします… ",0
どこでもドアがかわいい ,0
今日は暖かいっちゃん🍁 ,0
恐れ入ります、ありがとうございます ✨,0
"本日の１TikTok‼️
今日は、ねずこカラーのマスクでーす ✨
tiktok ",0
"HAJIMEさん
こんにちは～ 💗",0
"さすがギンさん❗️仕事が早いですね‼️
おめでとうございます 🎉",0
"【美韓】イ・ジョンヒョンに投票完了！現在の得票数:5062票
イ・ジョンヒョン「君の事はいつも見ているよ❤️」

キャー💕
ジョンヒョンの事も
いつも見ていたい 🎸💚

人気投票はこちらから↓… ",0
分かりました〜 💚,0
"ありがとう ✨✨
もう大丈夫やでー(`･ ω･´)ゞﾋﾞｼｯ!!",0
ガンバ戦のチケット前段復活してていつもの所付近買えた 待っててよかったー！,0
"優ちゃん 

今日は天候
今一スッキリせず😣
サブイワー😖😖

今日もヨロピコりんりん😆😆
暖かくしてるんだよー 💕💕",0
癒やされました ,0
よろしくお願いします ,0
"リプ失礼します‼︎‼︎

SixTONES / Imitation Rain /  Telephone / NEW WORLD / 光る、兆し / JAPONICASTYLE  / Hysteri… ",0
"ちるはさん！ありがとうございます😆💡
そう言っていただけて嬉しいです これからもBRZ綺麗に維持していきたいです😆💡",0
7位だからセーフ ,0
"2回行って2回休業でした（笑）
うらやましい ",0
"こんにちは。

午後３時を過ぎても、２３区の気温は、１２度しかありません。

底冷えがするため😓添付なしですが、今日もスマイルで  33fan",0
本当にお母様と仲良しで羨ましい ,0
"ありがとうございます 
エモニングで乾杯しましょう！！",0
"こんにちハッピー✨
ホントですね 
心を開かせようとするなら自分から開かないとねって思います👍🏻",0
"円蔵さんのこの写真、素敵ですね😃
見たことのない表情が見られて嬉しい ",0
ありがとうございます ♪,0
"こんにちは、れーちゃん👋 
寒いよね〰️😵
ぬくぬく温かくして過ごすんだよ～ ",0
いやいや、大槻ケンヂと絶望少女達のアルバムの中の一曲みたいな感じです。 ,0
"ナポリに関するツイートを拝見し、FF外から失礼致します💦

11/15(日)に現地出身ガイドがご案内する、ナポリ行きのバーチャル旅行を開催します🇮🇹
「ナポリを見て死ね」という言葉通りの絶景や、絶品グルメなどを… ",0
秋はきのこ、旬の食べ物はいいですね ,0
"ありがとうございます 
昨日と同じ写真を送ってしまいましたね😅
今日はゆっくりしたいと思います💕☺️",0
"ＤＭで化粧品の事聞かれるから、私の愛用品載せます 

資生堂のスポッツカバーは今まで色んなコンシーラー使ったけどシミ隠しににはこれが一番最強✨←塗り過ぎ注意

アイライナーはシスターアン💜
茶色愛用✨

ファンデはケイトを使い分け… ",0
"かわいさんがよく眠れてよかった・・👏👏
スッキリですね👍
今日もがんばりましょうね💪 ",0
"アフパラ
「素敵なことを考えることが私の仕事なの✨」可愛いセリフ 
BOXの『魅惑の君』好きです💕",0
"さん
ご参加ありがとうございます 
おめでとうございます！あたりです✨
数日以内にDMにてご連絡します❗️

▼ハウス食品についてはこちら
 ",0
"キレイな
画像ありがとうございます✨

いつも感謝しております。💕 ",0
毎日毎日よみぃさんのピアノを生で聴きたいと思いながら頑張っていてもその日がいつ来るかわからなくて悲しくなるけど、でも動画で誰よりも特等席でよみぃさんのピアノを聴けて最高に幸せです  ,0
数百年前にも馬上から同じ景色を観ていた人々がいたと思うとなんとも考え深いものがありますね ,0
カッコいい😍😍😍　見れる！ありがとう ,0
"東京で393人とかマジ  
まあワイは神奈川の虎党なだけに大丈夫だがね笑笑",1
がーん 息子写真とかのバックアップが… ,1
"分かってくれて嬉しいです…😂😂やっぱ自分を大事にしたいってか自分の世界で生きちゃうので人間関係の構築自体が相性悪いのかもしれないですよね…！
めんどくさいな…って気持ち分かります 希死ちゃんさんのフリー… ",1
"下げが止まりません。単月比でもマイナスに転落です😢すべて裏目に出ている。厳しい 
日本株
TradeNote ",1
"エデンガチャ限になってる 
モンスト ",1
これ気になってましたが(^^)まだ迷う 😭,1
"可哀想な写真ですね😭
電車の中で居眠りをしたばかりにピ、ピザが～  ",1
服代と靴代が経費で落とせなくなった ,1
何処住みだぁ💦 ,1
ィ…ィャッ…メガネやっぱり取れてるけどそれどころじゃない…メガネオフ姿を一筋縄では見せてくれない副所長…ヒェッ…すきだよ…    ,1
鬼滅クラスターや ,1
もう少しで子宮全摘と卵巣摘出手術してから２ヶ月になります😃先月は無かった生理前症候群(特に下痢による腹痛)が無かったので、｢お♪｣と喜んでましたが今月腹痛カムバック これは寒さからの腹痛なのか、ホルモンのせいなのか不明です😓とりあえず身体は冷えないように足首、手首、首、腹巻き！,1
"＋10キロの大台に乗ってしまいそう…😂
ひえぇぇぇぇぇぇぇぇぇええぇえ  ",1
公式のまだ届いてないんだ  公式のが届いたのかと思った！,1
どんどん増えてきてる やだなーーー,1
あの方は‼️コレが一人ではないんだな～🤣今回は福岡から出る同士がいるので 👍✨,1
少なっ😂😂天気いいよ～お散歩でもどう？いやいや偉そうに言えないわ。私も休みの日は300歩とかあるから😂リキッド飲みながらYouTube見て至福の時よ✨あと5分したら娘のお迎え～ 帰って来たら寝る！,1
４００人近く  ,1
400人間近ですね ,1
圧力が… そうなんですか💦この人の事全く知らないです笑,1
"東京の新規感染者は393人　2日連続で300人超える（朝日新聞デジタル）
Yahooニュース

第3波きてるねー 
 ",1
そうなんだ😇PCスプリングだと余計くすむかなー。 けど可愛いよね…。,1
"お疲れ様〜︎💕︎💕
ありがとう✧︎*。朝早い日が多いの〜。。
この時期は、朝が寒いから嫌だよ 
海ちゃんが癒してくれなかったら…凍えている😜",1
多いねぇ ,1
"これまで「終身雇用」や
「年功序列」が当たり前だったけど

１つの会社で「なんとなく」
生きていくのは困難に 

この令和は
『個人で稼ぐ』スキルが
ないと人生終わります。

現状に少しでも不満があるなら
行動し自由に未来を選択す… ",1
"噂で聞いてましたけど、愛知に異動になって初めて目の当たりした時の衝撃💥
これが噂のぉーーっ でした。",1
キモッ  ,1
ようつべはサムネで1発いかれることあるから開けないね ,1
"僕「この子そこまで強くないし、今回はスルーでいいよね…？🤔」

運営「上方修正します❤️」

僕「んぁぁぁ！！！ 」

って感じですww

復刻なら耐えられることもありますが、ヘイストと木ヴィルは未所持なんで悩みます〜💧",1
麺麺麺とお騒がせしました。(夕飯抜いたらあかん？ ),1
もっと上に行きそう  ,1
"…… 
以前、同様の事をしました……😭",1
そんな所まで詮索するんだやっぱりネットって怖い ,1
"これが居反りかー🤩
すごいなー 
sumo",1
"それはもう間違いなくソワソワします🤣🤣🤣
我が家は来週の月曜日です   (笑)",1
"カトリックとプロテスタントの違い、ご存知ですか？

日本では無宗教の人が多いですが、三大宗教の一つ、キリスト教について、そろそろ知っておかないと時代遅れかも… 

ととさんの記事でおさらいしましょう✨

キリスト教とは？基礎+αの… ",1
"   
このままだと年末年始にステイホームになりかねないってテレビでやってた💦

東京の新規感染者は393人　2日連続で300人超える（朝日新聞デジタル） ",1
"どっひゃーーー 
 ",1
"インフルエンザの予防接種、子供の分が軒並み終了…
まだ1回目も受けてないのに 
今年は早い💦",1
"【高難度クエスト】
おかしな集いと封印されし悪魔の高難度クエストが開催されました‼️
内容はシャドーサタンとフランケンゴーレム同時出現が1戦だけのようです😤
またシャドーサタンとの戦闘なのでトワイライトヒールの回復量+20%が発動… ",1
"エリオット波動勉強してるとコロナ第3波って言われるとマジでとんでもねぇんじゃないかって思ってしまう       
ポンド円　ドル円　ユーロ円　豪ドル円　キウイ円　スイス円　カナダ円　ランド円",1
リハ後、バレエ団にパン屋さんが 😍💕北海道でお店をやっているらしいです❤︎とっても美味しそうなカレーパンを団長がみんなに差し入れしてくださいました＾＾ありがとうございます🎶 ,1
"初めて違反で捕まった。。
お金はまだいいがゴールドがブルーに戻るのはだいぶ痛い 💦
旦那さんも27の時に一時停止違反で捕まったらしい、、似た者夫婦だな😂💕w",1
"なんの自信あってスルーするのか意味わからんよねぇ 
私、職場でも触れると全て吹きまくってからじゃないと座らないよ💦
自身で徹底的に防御していかなきゃだよね😣",1
明日、会社に就職して初めての健康診断があるからめちゃくちゃびびってる ,1
"自分もキャリア外して立ち漕ぎしたら、バランス取れなくてコケそうになりました。 
凄く軽くなってるのに、まるで軽快に走れてる感じがしなくて悲しくなりました。
慣れって怖いですね。😅",1
確かにあのトロは怖い… ,1
"【尾身茂先生に感謝とお願い】
2020.11.11. NHK
尾身先生「寒い気候でどうなるのかは未知の部分だ」
いつもありがとうございます😊🙇‍♀️
寒い気候で想定できることはあります。今まで以上の空気感染対策の強化をお願いします… ",1
多い  ,1
"393人 
400人目前💦
東京都医師会が4週間後には1日600人になる可能性って発表してたけど、やばすぎる   ",1
"頼むからgotoを中止せんでもいいから北海道だけでなく一旦全国で感染収まるまで除外してくれ〜   

感染が全国で新規感染者が2ケタ以下にならないと再開はキツイぞ💦",1
"長く推してるファンほど、しっかり応援してくれるはずやから❗（お姉さんメンバーのファンを見たらすぐわかるよね😉）僕もそうなりたい❗

他のグループで特定のファンのばかり見ていて、ファンがみんな遠のいてし… ",1
来ないで ～💦 ,1
"RCEP反対
政権与党💢🇯🇵日本を壊すな📣
臓器人身売買
誘拐
拷問
虐殺💥日常茶飯事習組一家😈人類史上最大最悪最凶の反社テロ組織中共🇨🇳😈と嘘、捏造、パクり、乗っ取り…三昧の🇰🇷韓国と共同体作るだ⁉️歴史に学べ‼️… ",1
"久々に母に会って言われたのが

「なんか顔の輪郭変わったね。細くなった」

…最近わたしも同じこと思ってて、もしかしたら頬コケしてんのかもしれん〜😳 

歯列矯正",1
"ポッキーちゃん、こんにちは(*´ω｀*)ﾉ))
危なかったね   
事故にならなくてほんとよかったね💦
怖い怖い((((°А°”)))))))

Pretender聴きながらドライブだったのかな？
雪山きれいだね～❄
カリフラワーだけどwww",1
オッエーウぉっ😨 エズくんですけど～,1
レポートが終わらないぞ ,1
SB Dunk Low  Elephantスゲェ～なぁ ⁉️ ,1
東京の感染者600人越えてくるって予想されてたけど、本当にそうなるかもしれない ,1
私もがんばらなきゃー ,1
"不謹慎なこと言うようですけど数年前の絵画といい絶対笑わせにきてますよね 
私が補修してももっと良くしますよ💦
ウケ狙ってるとしか思えないw",1
"え…知りませんでした(笑)

パッ、パッ、パクリ ⤵️⤵️",1
"まったく！パクリンめι(｀ロ´)ノ!!
自分から🥦しておいてコピペしてく人もいるんだよ 

事務局も本人が報告しないと動いてくれないこと多いよね( ｰ̀εｰ́ )
それに、一部変更されていたりタグ部分だけの時も… ",1
"久しぶりの歯医者行ってきた💦
歯茎腫れてて。
ウミ出すために少し切るねって、
言われながらの麻酔
めちゃくちゃ怖かった😭

結果切られてるのとか
分からないから良かったけども……

麻酔の効果無くなったら
痛くなるのかな ",1
まりりん、ツィートの流れを追い損なう ,1
"てっちゃんさん

不動産屋さんも本当は客商売ですからねー😅

息子さんもおられたけど
息子さんは父ちゃんに何も言えません😓
て顔してました 

息子の代までは関わりたくないですね😅",1
"      

東京都 新型コロナ 393人感染確認 390人超は8月8日以来 ",1
"生クリーム地獄つらい 
三月さんと分けたケーキ、うちの方はまさかの｢2(スポンジ)：8(生クリーム)｣だったんだけど……",1
"4キロちょっとでも駄目なの😫
おやつの回数減らしてもダイエット上手くいかないし難しい  
リンは寝てばっかりだからなぁ～🧐",1
長いの聞きたいのに ,2
右下の親知らず抜いてから、昨日抜糸して1週間経つけど、こめかみの痛みが全く治まらないし、ロキソも効かないし寝てる時しか痛みから解放されない…😭😭抜いたとこよりこめかみが痛いって何事。 ,2
"銭湯‼️😍
良いですねぇ。😁😀

うちの近所は、銭湯は無いんですよね。😞
近くのスーパー銭湯も潰れちゃったしなぁ。 
車で10分くらいの所にビーバーレコードの経営するスーパー銭湯があるけど、行ったこ… ",2
いつまでインしとる？まだ帰り途中なんよ…お家帰ったらインする ,2
"🌸チーム名 くろーばー
🌸代表者 
                     Clover_1s

お時間どちらでも大丈夫ですので
良ければご検討お願いします ",2
"優しいお方❤️
それに春馬くん　
柳楽くんのこと大好きでしたよね💕
柳楽くんも土スタで？
辛そうでしたもんね ",2
"みんなどーやってあんなに綺麗にお焼き焼いてるの😩？
焦げるし、クッキングシート使ってもくっつくし....
もう心折れるんだけど ",2
ええ……めちゃんこかわいい…… 癒された　仕事もこのあとの筋トレもがんばろ,2
"OGKさんの後ろ乗せのチャイルドシートのベルトと本体つく、
このパーツだけが……欲しい……  ",2
悲しいやつ ,2
仮面ライダーのベルトとかおもちゃってどうやって収納するのが正解なの😭😭😭😭😭どなたかいい方法あったら教えてください      ,2
それはそう ,2
"栄養とってゆっくり休みんしゃい。
お大事にね ",2
頑張って欲しいけどたまには休んでね ,2
"それかなりやばめってことやん💦笑
あんま無理しちゃあかんよー ",2
"
キャンペーンへのご参加
ありがとうございます！

気になる結果は・・・

／
残念…
はずれです 
＼

次回もご参加おまちしております。
期間限定で20%OFFクーポンでソフランアロマリッチがお… ",2
"わかりみが凄い🥺そう思ってたのは自分だけだったのか…てなるよね 
オタ話たくさんしよ💓友達少ないから少しずつ開拓してく(笑)
ぬいいっぱい連れていくよ🥳🙌",2
フリートに音乗せるとやはり音がうねったり雑音入るな…生音でしか伝わらないのかな 🥣,2
激痛なんですね、、頭痛くなったりもするのかな（ ;  ; ）💦オガさんなんとか耐えてー ,2
"研修生 募集中
先日の騎乗訓練の様子🐎
近日の寒さからダートが凍ってしまい、こちらのコースが使えなくなってしまう日も近付いてきました 映像最後に映る山は真っ白です！
競走馬 競馬 馬 JRA BOKUJOB… ",2
"購入して見れなかった人はホント残念ですよね
もうちょっとどうにかならなかったのかなと思います 
韓国はパソコンのスペックが高いんだなぁと思ってました",2
もう泣いた ,2
"ありがとう！！ 
大学生も大変そう💦",2
"しめすごいー！！！おめでとう！！！
ライアーライアー絶対見る ",2
"全然清楚じゃないから！
皆様ちゃんと教えてあげて下さい 
それは清楚じゃないんだよって…
おバカな赤ちゃんだからわかんないんです、この子は…",2
"結果は…はずれです 明日もチャレンジお待ちしています。

さらにWチャンス🎁計10名様に当たる！

1⃣あなたがこの秋試したい納豆レシピを🔽から選んで12/1迄に投稿
2⃣自動返信で詳細レシピをご案内🍚
応募… ",2
"何にもできないのが悔しい  
いつでも相談のる !  !",2
"2日前のならどうしようもないですね…😭💦
コクリコクリなっちゃう前に適度な休憩を取りつつ、こまめに保存していきましょ 
しっかり原稿進めてるのめっちゃ偉いですよ！！楽しみにしてます😘😘",2
"ありがとうございます😊
荒れ模様が多くて参りますね 
ディープブルーさんの釣果また楽しみにしてます🎵",2
"ff内の募集でした ごめんなさい💦
また機会がありましたらお願いします💦",2
"それは悲しいですね 
俺も最近何してても楽しくないですが…😅",2
あんま酷かったら病院行きなね ,2
"腰から下が痛くて 動くとｲﾀﾀの連呼
正座したら足首も痛くて重いものもったら手首も痛かった  多分足首はスジ痛めたっぽい  ",2
"来月には届いたらいいなぁ  
ふぇ……そんなになの( ´° ³°`)( ´° ³°`)",2
"また増えちゃったねえ･･･
飲食店や娯楽施設、バンドマンにライブハウス･･･
私たちでもうんざりしてるのに、想像を超える落胆だと思う 

早く良いワクチンや対策方法等、上手く付き合う方法や解決方法が見つかりますように。",2
唐突過ぎてフフってなりませんでした ,2
こがちゃん ありがとう,2
"ミリシタ君、たいして種類ないくせに毎度キャッシュ廃棄するのか通信ロード入る選択肢コミュをどうにかして欲しい 
特にイベント走ってる人は障害でしかないので、ムカついてテキトーにタップ連打してる証として未だにパーフェクトの正解率低いコミュあるでしょ……",2
"残り2割から全回復とか萎えます🤣

使ってないんで実際にはわからないんですけどあるみたいですねー

拳しか使えないんです w",2
"壊しちゃったんか 
仕方ない！！！忘れよう ",2
"そうだね、私も気をつけなきゃって思う 
絶対ニキの目に触れさせたくないから💦",2
ごめん ,2
消さないで〜  ,2
はじめまして、ドギョムは別の方と交換が決まってしまったので1:1でしたら可能です ,2
"保険調剤薬局は、お薬手帳を持参すると少しお薬代が安くなります📒

安くなる金額は人によって(3割~1割負担等)違いますが、持参しないよりは安くなります！！

しかし、初めてその調剤薬局に行った、もしくは3ヶ月以上ぶりにその調剤薬局に行った場合は除きます ",2
札幌…ヤバいですよね ,2
バトルシーン4DXすごそう…でも立川TOHOやってないじゃん… ,2
一昨日行った時こんなのなかったので ,2
全米が泣く ,2
なんか…応援してくれてる人や仲良くしてくれてる人が離れちゃってくのが怖い… ,2
MUSICはしののんBASICは茨くんにしようかな迷う 💭,2
"今日のファンランキング！ ミスid2021　 CHEERZ

みんなありがとう   ",2
"いわちゃん、こんにちは❣️

ぷよぷよマジですか⁉️
世の中のゲーマーはそんなに凄いんですね😳💦
私は4〜5連鎖が限界デス 
お恥ずかしい。。。

午後も楽しみましょーっ‼️",2
"リプありがとうございます！
マージで強すぎでした ",2
"トッポも、いつも真っ直ぐに頑張っているので……
ポッキー、プリッツの日はきっと寂しかったと思います 💦
そんな時に遼さんが連れて帰ってくれて、そのトッポは感激しているのではないかと思うのです🐣✨… ",2
"時間よ…    😴😴😴

モンスト ",2
"お疲れ様でした😊

保有株は、資産/減　CP同
大型株⤵️中小型株⤵️
優待保有株のイデアインターが決算良く+7.73%で💪るも残りは⤵️残念 

明日に期待🎵
よろしくお願いします🌹

朝の散歩と午後の薬局への買い物で9286歩… ",2
"はい。アゴにあてるタイプです！確かに目にも必要ですね😅病院受付
なおさらですね ",2
"そうなんですねぇ 
次のお店とか決まってるんですか？",2
泣いた ,2
ありがとうございます ,2
次やってみるありがとう  ,2
"なんでこんな荒れんの 
次はがんばりましょう‼️　
れなてんくりのみなみの・のんすきるず",2
"投票用紙なんだと思ってる？
それに地元とでなんで郵便投票、外国に、行っても予定を空けてくる人もいる。日本は、公的身動き取れない人だし。捜査出来ないメール✉️投票など整備されてる人は許されるだろうが。だが日本の場合疑わしいの排除してるし。 ",2
悔しいよ上手くならないよ ⤵⤵,2
久々の接待で一番搾りを買わなくて怒られる ⤵️⤵️,2
"りっちゃんさーーーーーん！！
通知漏れてました こちらこそ会えてめちゃ嬉しかったです💕💕
CDどれもとってもステキで幸せです😌✨
S-BLOODある時は絶対行くので会いましょう…！！",2
"厳しいwww
リッパーあんまり当たらんです ",2
"ですよね…
難しい…
そして本当にしつこいウイルスですよね ",2
"連絡したい人、しなきゃな人がいるのに、めちゃくちゃ落ちてます、、、
治療始めてから一二を争う落ち込み具合。
ごめんにゃさいー ",2
"急にインスタ仕様取り込んできたね？！
いらないよ  ",2
"あえての巻き込み失礼致します。 

たなひよcouple
3monthおめでとうございます(❁ᴗ͈ˬᴗ͈)

これからもお幸せにです((⊂(∩///˙꒳​˙///∩)⊃))ﾌﾝﾌﾝ",2
"こんなにやり込んだの初めてでした🤥付き合ってくれた方々、マッチした方々ありがとうございました🙇‍♂️
からの青の18％とか運営休ませる気ない  ",2
わたしはヌーさん達と縁がないの？ あたらねぇよぉ？,2
３３話見てきました！！ここの前後が辛くて全然見返せていなかったとかいうお恥ずかしや...３年後に行って骨も残ってないのを見たときの藍湛の喪失感はすごかったでしょうね...しかも自分の味方は誰一人としていないという状況で... ,2
"今日🐶🏥行こうと、
お風呂入っておめかしと…
思ったら…
♨️上り💩ピーピー💦

朝は庭で気持ち良さそうにゴロゴロしてたんだけどなぁ 

ジジィに♨️は負担だった💧

🐶🏥は週明けにしよう。 ",2
"ヒルドイド、私も持ってるんですけど、ここまでひどくなる前にヒルドイド付けたらさらに痒くなって、、 
でもmaiさんのお気持ちめちゃめちゃ嬉しかったですーー😭😭😭✨
なんとか、、MSPまで耐えてみます(耐えれなかったら実費覚悟で病院行ってみます笑)！",2
"リプありがとうございます 💕
現場あれば会いましょう〜😭 
よろしくお願いします✨",2
"ミウちゃんこんみゅるーん(๑&gt;◡&lt;๑)
未来花粉少し良くはなったかな？！ 
コラボ頑張ってーーー💪😆🔥🔥🔥",2
いやあもうガサガサだしめちゃ切れてるしで嫌すぎます… ,2
ささくれいじっちゃう癖みたいのがあって… ,2
ミルクのFIPの薬MUTIANの費用がもう100万円を越えましたが、クラウドファンディングのご支援は１２％で止まったまま。。。どうしたらいいのだろう。でも今、薬をやめると助からないし … ,2
"しかもライブ配信じゃないんでしょ… 
だよねぇ〜江南美人見たの昔すぎるし、もうイム〇ヒャ〇の話は聞きたくない🙉（笑）",2
音梨さん、私の知人が講師をやっている大学は、今年、前期後期オンライン授業 でした。だったら放送大学で良いような…キャンパス施設を使えないのは悲しいですね。ウチは今回、高校受験です。この冬、お互い健康管理に気をつけましょうね💪,2
"フォロワーの欄を久しぶりに見たら沢山の方々からフォロー来てた！
通知あんまり来ないから気づかなかった 🚓

フォローさせてなかったすみませんでした！ゆっくり返していきます！",2
終わっちゃった ,2
カラパレの扱い方凄くてびっくりしました...uraraさんの絵本当素敵で大好きです ❤️❤️,2
"あーー！！！！白鷹くん！！！
君の携帯品持ってたし欲しかったからまじで嬉しいよありがとう   ",2
"1人乗りはまだ駄目みたいですね 
ボート屋だけでなく周囲の環境もまだまだ発展途上のようです....",2
めっちゃゆっくりです ,2
アブに 刺された感じ。。。 ,2
"まともにできるの12月半ばまでや 
残念じゃ...",2
今日食べてくればよかった ,2
"あゆみんさん、ありがとうございます😊💓

楽しいこともいっぱいなんですけど、目の当たりにするとショックでした 

あゆみんさんのお子さんは今は何歳なんですか？",2
"こんにちは🌞

日記、同じ内容が😅
あと
選挙、最終日だけ
投票が、できなかったのが
残念やった ",2
それなのにフォローしてくれなかったんですね  ,2
こっちはスルー ,2
"ありがとう
少し落ち着きました ",2
"下げが止まりません。単月比でもマイナスに転落です すべて裏目に出ている。厳しい😱
日本株
TradeNote ",2
あー明日カフェ前まで仕事だからヒルナンデスの川尻さん全身コーデきっと売り切れで買えないなあ (そこ？),2
"飼っているペットは愛情をもって接すれば接する程、別れの時になるとそれ以上の寂しさが増えてくる 

…数日前に雲の上へ遊び場を移した鸚哥(インコ)を見送った際には特に…  ",2
"(;´'-'`)大丈夫ですか…
インフルの注射ってそんな症状もあるんですね  ",2
まだいなかったら2部お友達が委員頑張ってるからやって欲しいです ,2
"会えるものなら私達も会いたいよね 
なぜかこの画像を見ると心が締め付けられ。動悸が…疲れてるっぽいし…😞",2
"グラウジーズネイルの中指がポロッといってしまった…かなしい 
富山グラウジーズ ",2
有難いけど、そたくん1番多いのにそれに更に自分で追い討ちかけるのはちょっと... ,2
"マーガレットもベルベットもしんどいですね 
お手伝いできたらいいんですが、私もあまり自信ないんです(+_+)",2
今週やってもチャテロ聞くことしかなさそうだから ,2
"形っぽくなっている写真がなくて自分でも寂しかったので、とりあえず途中ですが載せちゃいました🙈笑
詰めれる所とか、袖のラインも気に入ってないので後ほど直します😇わーんありがとうございます  常に足盛りたい人生",2
創まじでごめん〜〜〜…2枚取りは頑張って目指すけど完凸は無理だぁ〜…… ,2
あまり無理はしすぎずに身体を大切にね ,2
路駐は横断歩道から何メートル離れるんだっけ？  ,2
"お疲れ様でーす‼️
地毛でできるなんて。
うらやましいです(^-^)/
ウィッグないと無理なんです ",2
仕事終わったんだから早く帰らせてくれー〜 ,2
"エンドロール最後のふたり。一果が凪沙みてちょっと頷くよ、、そんで凪沙はちょっと微笑むよ  
ミッドナイトスワン",2
"本当に発色いいね✨
日本製の出回りがなさすぎて ",2
"❏ 殿様
❏ / y_ra17uy

新規ですが御検討
お願い致します 💗",2
水の表現が綺麗,10
銃は寝ながら撃てないと思った,6
相容れない,18
愛想を尽かされた,1
大好きです,10
呆れ果てたよ,13
恐ろしい,1
かったるいなぁ,15
疲れた,15
楽しい,14
うれしい,0
気が重い,12
おいしい,19
気持ちが晴れわたる,0
不安だなあ,2
悲しい,2
悲しい,7
感動してしまった,7
感謝感激雨あられ,7
あややは可愛い,10
きんいろモザイクはぜひ読むべきですよ,8
きんいろモザイクを読まないなんて,12
百合は尊い,10
女の子と女の子が恋愛すべきだと思うの,0
そうなんだ,13
哀,2
愛,10
相いれない,6
哀感,2
愛敬,10
愛好,10
哀愁,2
愛執,10
哀傷,2
愛情,10
愛する,10
哀惜,2
哀切,2
愛想を尽かす,15
愛着,10
哀悼,2
愛慕,10
愛欲,10
愛らしい,10
